2019,1,16,19,30,53,473,4,46.7294845581,-117.0117034912
2019,1,16,19,35,2,473,4,46.7295799255,-117.0125198364
2019,1,16,19,39,14,473,4,46.7293663024,-117.0117721557
2019,1,16,19,43,25,473,4,46.7293663024,-117.0117721557
2019,1,16,19,47,37,473,4,46.7293663024,-117.0117721557
2019,1,16,19,51,48,473,4,46.7295913696,-117.0124435424
2019,1,16,19,54,28,546,4,46.7294425964,-117.0121154785
2019,1,16,20,6,42,546,4,46.7294807434,-117.0122375488
2019,1,16,20,18,59,546,4,46.7295265197,-117.0122375488
2019,1,16,20,31,16,546,4,46.7296180725,-117.0125579833
2019,1,16,20,43,34,546,4,46.7294464111,-117.0122909545
2019,1,16,20,55,51,546,4,46.7295951843,-117.0123443603
2019,1,16,21,8,8,546,4,46.7295227050,-117.0122528076
2019,1,16,21,20,25,546,4,46.7295341491,-117.0121536254
2019,1,16,21,32,42,546,4,46.7295341491,-117.0121536254
2019,1,16,21,45,0,546,4,46.7295341491,-117.0121536254
2019,1,16,21,57,17,546,4,46.7293395996,-117.0114593505
2019,1,16,22,9,34,546,4,46.7295379638,-117.0119781494
2019,1,16,22,21,51,559,4,46.7294998168,-117.0125198364
2019,1,16,22,34,9,559,4,46.7295379638,-117.0124435424
2019,1,16,22,46,27,559,4,46.7295379638,-117.0124435424
2019,1,16,22,58,44,559,4,46.7295379638,-117.0124435424
2019,1,16,23,11,1,559,4,46.7295379638,-117.0124435424
2019,1,16,23,23,18,559,4,46.7295379638,-117.0124435424
2019,1,16,23,23,18,559,4,46.7295379638,-117.0124435424
2019,1,16,23,47,53,559,4,46.7295379638,-117.0124435424
